n,insArray,insMap
50000,0.0288310000,0.1113000000
100000,0.0579980000,0.2304150000
150000,0.0885370000,0.3456860000
200000,0.1193620000,0.4612180000
250000,0.1527690000,0.5888110000
300000,0.1819250000,0.7057880000
